Species,Light_ISF,Light_Cat,Soil_Conspecific,AMF,Phenolics,Lignin,NSC,Event,Harvest,Alive
Quercus rubra,0.103,Med,Conspecific,19.39,3.68,26.01,14.74,1,NA,NA
Acer saccharum,0.077,Med,Conspecific,22.36,0.3,13.4,11.79,1,NA,NA
Prunus serotina,0.098,Med,Heterospecific,39.62,0.66,10.16,13.38,1,NA,NA
Quercus rubra,0.091,Med,Heterospecific,9,3.74,19.47,19.99,0,X,NA
Quercus alba,0.08,Med,Heterospecific,15.97,4.82,18.18,21.73,0,NA,X
Quercus alba,0.103,Med,Heterospecific,10.58,5.25,22.16,17.68,0,NA,X
Acer saccharum,0.103,Med,Heterospecific,14.91,-0.15,13.51,12.15,1,NA,NA
Prunus serotina,0.103,Med,Conspecific,24.43,0.17,10.4,14,1,NA,NA
Quercus alba,0.103,Med,Sterilized,8,3.88,24.07,15.67,0,X,NA
Acer saccharum,0.091,Med,Heterospecific,14.84,0.03,14.25,12.72,1,NA,NA
Quercus rubra,0.103,Med,Heterospecific,17,3.58,20.32,18.43,0,X,NA
Quercus alba,0.103,Med,Heterospecific,20.82,4.96,18.89,22.79,0,NA,X
Acer saccharum,0.103,Med,Heterospecific,14.91,-0.15,13.51,12.15,1,NA,NA
Acer saccharum,0.091,Med,Heterospecific,13.47,0.17,14.14,12.12,1,NA,NA
Quercus alba,0.08,Med,Heterospecific,17.08,3.85,18.1,20.73,0,NA,X
Quercus alba,0.091,Med,Sterilized,3,3.33,17.83,21.32,0,X,NA
Quercus rubra,0.103,Med,Heterospecific,26,3.7,17.59,21.32,0,X,NA
Quercus alba,0.08,Med,Heterospecific,15.97,4.82,18.18,21.73,0,NA,X
Quercus alba,0.103,Med,Heterospecific,8,4.59,17.58,27.95,0,X,NA
Prunus serotina,0.103,Med,Sterilized,11.12,0.08,7.77,11.71,1,NA,NA
Acer saccharum,0.091,Med,Heterospecific,13.47,0.17,14.14,12.12,1,NA,NA
Prunus serotina,0.103,Med,Heterospecific,41.12,0.78,10.16,13.45,1,NA,NA
Acer saccharum,0.091,Med,Heterospecific,13.47,0.17,14.14,12.12,1,NA,NA
Quercus alba,0.103,Med,Heterospecific,10,5.16,22.73,17.47,0,X,NA
Acer saccharum,0.091,Med,Conspecific,20.57,0.47,14.19,12.4,1,NA,NA
Prunus serotina,0.091,Med,Heterospecific,36.76,0.59,9.57,11.67,1,NA,NA
Acer saccharum,0.103,Med,Heterospecific,14.82,-0.1,13.59,12.2,1,NA,NA
Quercus rubra,0.103,Med,Heterospecific,17,2.79,26.38,10.07,0,X,NA
Prunus serotina,0.091,Med,Sterilized,3,0.15,6.79,11.07,0,X,NA
Quercus alba,0.091,Med,Sterilized,4,3.6,23.7,15.84,0,X,NA
Quercus rubra,0.091,Med,Heterospecific,31,3.83,23.15,17.19,0,X,NA
Prunus serotina,0.103,Med,Heterospecific,32.23,0.69,10.49,13.59,1,NA,NA
Quercus rubra,0.103,Med,Heterospecific,14,3.26,25.58,13.52,0,X,NA
Quercus rubra,0.065,Low,Heterospecific,69,2.86,26.07,11.15,0,X,NA
Acer saccharum,0.065,Low,Heterospecific,14.8,0.04,13.73,12.43,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,11,4.04,28.72,14.94,0,X,NA
Acer saccharum,0.065,Low,Heterospecific,12.82,-0.22,10.84,11.34,1,NA,NA
Quercus rubra,0.065,Low,Heterospecific,26,3.39,28.23,13.51,0,X,NA
Prunus serotina,0.087,Med,Heterospecific,16.18,0.35,10.85,13.69,1,NA,NA
Quercus rubra,0.103,Med,Heterospecific,18.41,3.65,20.03,19.13,0,NA,X
Quercus rubra,0.103,Med,Heterospecific,20.65,3.81,21.17,17.99,0,NA,X
Quercus alba,0.103,Med,Heterospecific,16.66,4.15,19.02,23.35,0,NA,X
Quercus alba,0.087,Med,Heterospecific,33,5.45,20.68,19.26,0,X,NA
Prunus serotina,0.065,Low,Sterilized,12.92,0.33,5.33,8.44,1,NA,NA
Quercus alba,0.08,Med,Heterospecific,15.95,4.48,17.42,23.36,0,NA,X
Prunus serotina,0.065,Low,Sterilized,7,0.62,6.84,10.46,0,X,NA
Quercus alba,0.087,Med,Heterospecific,7,4.21,23.12,16.91,0,X,NA
Prunus serotina,0.087,Med,Heterospecific,28.46,0.65,10.38,13.66,1,NA,NA
Quercus rubra,0.103,Med,Sterilized,8.99,3.56,24.16,15.82,0,NA,X
Quercus alba,0.087,Med,Heterospecific,6,4.78,25.6,15.37,0,X,NA
Prunus serotina,0.087,Med,Sterilized,8.73,0.06,7.69,11.93,1,NA,NA
Acer saccharum,0.087,Med,Conspecific,22,0.72,14.98,12.64,0,X,NA
Acer saccharum,0.065,Low,Heterospecific,18.76,-0.15,10.73,10.95,1,NA,NA
Prunus serotina,0.087,Med,Heterospecific,36.65,0.71,10.43,13.72,1,NA,NA
Prunus serotina,0.065,Low,Heterospecific,32.61,0.71,8.13,11.57,1,NA,NA
Quercus rubra,0.103,Med,Heterospecific,18.41,3.65,20.03,19.13,1,NA,NA
Quercus alba,0.065,Low,Heterospecific,61,5.22,18.68,22.47,0,X,NA
Prunus serotina,0.065,Low,Conspecific,33.79,0.39,5.24,6.88,1,NA,NA
Prunus serotina,0.087,Med,Sterilized,11,0.18,10.26,14.72,0,X,NA
Quercus alba,0.065,Low,Conspecific,20,5.02,21.97,17.64,0,X,NA
Prunus serotina,0.091,Med,Heterospecific,17.5,0.32,10.68,13.63,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,12,3.5,27.22,14.17,0,X,NA
Quercus alba,0.08,Med,Heterospecific,27.91,4.75,17.41,22.62,0,NA,X
Acer saccharum,0.092,Med,Sterilized,5,0.06,12.49,12.29,0,X,NA
Prunus serotina,0.092,Med,Heterospecific,40.28,0.79,10.12,13.45,1,NA,NA
Quercus rubra,0.09,Med,Heterospecific,17,3.69,25.85,14.76,0,X,NA
Acer saccharum,0.09,Med,Sterilized,0,0.17,13.54,12.54,0,X,NA
Quercus rubra,0.092,Med,Heterospecific,32,3.4,19.56,20.3,0,X,NA
Quercus rubra,0.092,Med,Heterospecific,19,3.79,21.2,17.75,0,X,NA
Acer saccharum,0.09,Med,Heterospecific,16.88,-0.04,13.74,12.23,1,NA,NA
Quercus rubra,0.103,Med,Heterospecific,21.68,3.34,23.29,16.19,0,NA,X
Quercus alba,0.09,Med,Heterospecific,15,5.03,18.52,21.82,0,X,NA
Quercus rubra,0.092,Med,Conspecific,10,2.55,25.48,11.71,0,X,NA
Quercus alba,0.082,Med,Heterospecific,15.9,3.93,18.27,20.93,0,NA,X
Quercus rubra,0.09,Med,Conspecific,15,3.83,23.01,16.92,0,X,NA
Acer saccharum,0.092,Med,Heterospecific,16.67,-0.03,13.71,12.17,1,NA,NA
Quercus alba,0.082,Med,Heterospecific,16.76,4.48,17.56,23.24,0,NA,X
Acer saccharum,0.092,Med,Heterospecific,14.66,-0.1,13.71,12.17,1,NA,NA
Quercus alba,0.092,Med,Heterospecific,9,4.06,20.14,19.93,0,X,NA
Prunus serotina,0.092,Med,Heterospecific,40.63,0.75,10.37,13.64,1,NA,NA
Acer saccharum,0.09,Med,Conspecific,17.85,0.44,13.57,12.42,1,NA,NA
Quercus alba,0.087,Med,Heterospecific,14.09,4.64,17.68,23.52,0,NA,X
Quercus alba,0.087,Med,Sterilized,5.29,3.3,18.95,20.18,1,NA,NA
Acer saccharum,0.09,Med,Heterospecific,21.41,-0.61,14.01,12.25,1,NA,NA
Quercus rubra,0.09,Med,Heterospecific,22,2.55,26.24,11.77,0,X,NA
Acer saccharum,0.092,Med,Heterospecific,14.46,0.19,14.11,12.06,1,NA,NA
Acer saccharum,0.09,Med,Heterospecific,14.66,0.01,14.29,12.76,1,NA,NA
Prunus serotina,0.092,Med,Sterilized,9.96,0.05,7.67,11.78,1,NA,NA
Prunus serotina,0.092,Med,Heterospecific,36.26,0.59,9.61,11.88,1,NA,NA
Quercus rubra,0.09,Med,Heterospecific,14,3,26.7,12.48,0,X,NA
Quercus rubra,0.092,Med,Heterospecific,53,4,22.32,17.74,0,X,NA
Quercus alba,0.087,Med,Conspecific,20.78,4.97,19.29,21,0,NA,X
Quercus rubra,0.082,Med,Heterospecific,19.2,3.72,20.64,18.29,0,NA,X
Quercus alba,0.082,Med,Sterilized,0.72,2.87,19.49,17.79,1,NA,NA
Quercus rubra,0.092,Med,Sterilized,3,3.55,23.76,15.78,0,X,NA
Prunus serotina,0.082,Med,Heterospecific,25.27,0.62,9.43,11.94,0,NA,X
Quercus rubra,0.09,Med,Heterospecific,0,3.48,23.26,16.22,0,X,NA
Prunus serotina,0.092,Med,Sterilized,9.96,0.05,7.67,11.78,1,NA,NA
Quercus rubra,0.09,Med,Heterospecific,35,2.7,27.19,9.48,0,X,NA
Quercus alba,0.078,Med,Heterospecific,35,3.49,20.94,17.33,0,X,NA
Quercus rubra,0.078,Med,Heterospecific,42,3.7,26.31,14.99,0,X,NA
Quercus alba,0.087,Med,Heterospecific,21.02,5.31,20.46,19.21,0,NA,X
Prunus serotina,0.087,Med,Heterospecific,16.18,0.35,10.85,13.69,0,NA,X
Quercus rubra,0.082,Med,Sterilized,4.09,3.3,24.98,14.45,0,NA,X
Acer saccharum,0.078,Med,Heterospecific,46,-0.29,12.91,12.21,0,X,NA
Quercus alba,0.078,Med,Sterilized,0,2.74,20.45,17.36,0,X,NA
Quercus rubra,0.082,Med,Conspecific,19,2.63,26.62,11.1,0,X,NA
Quercus rubra,0.082,Med,Heterospecific,23,3.78,22.48,17.28,0,X,NA
Quercus alba,0.082,Med,Conspecific,10.81,4.76,25.06,15.26,0,X,NA
Prunus serotina,0.082,Med,Heterospecific,44.69,0.69,10.07,13,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,19.95,3.84,21.14,17.91,0,NA,X
Quercus rubra,0.082,Med,Heterospecific,49,3.57,19.77,19.46,0,X,NA
Acer saccharum,0.082,Med,Conspecific,9,-0.09,14.35,13.02,0,X,NA
Quercus rubra,0.078,Med,Heterospecific,17,3.48,22.84,16.15,0,X,NA
Prunus serotina,0.087,Med,Heterospecific,36.65,0.71,10.43,13.72,0,NA,X
Quercus rubra,0.078,Med,Heterospecific,22,3.86,26.84,14.92,0,X,NA
Acer saccharum,0.082,Med,Heterospecific,19.14,-0.09,13.75,12.02,1,NA,NA
Quercus rubra,0.082,Med,Conspecific,18,2.92,23.94,13.55,0,X,NA
Prunus serotina,0.078,Med,Sterilized,10,0.2,7.27,11.4,0,X,NA
Quercus alba,0.078,Med,Heterospecific,14.1,4.71,21.11,18.02,1,NA,NA
Prunus serotina,0.082,Med,Sterilized,10,0,7.01,11.49,0,X,NA
Prunus serotina,0.075,Low,Sterilized,12,0.09,4.81,8.28,0,X,NA
Quercus rubra,0.079,Med,Sterilized,42,3.09,25.74,12.28,0,X,NA
Quercus rubra,0.075,Low,Heterospecific,11,3.19,32.77,12.4,0,X,NA
Acer saccharum,0.079,Med,Sterilized,0,-0.17,9.43,9.83,0,X,NA
Acer saccharum,0.08,Med,Heterospecific,14,-0.29,13.54,12.09,0,X,NA
Quercus rubra,0.079,Med,Heterospecific,19,3.55,24.07,15.93,0,X,NA
Prunus serotina,0.079,Med,Conspecific,34.48,0.5,7.95,11.53,1,NA,NA
Prunus serotina,0.079,Med,Heterospecific,32.91,0.69,8.91,11.73,1,NA,NA
Quercus rubra,0.082,Med,Sterilized,4.09,3.3,24.98,14.45,1,NA,NA
Quercus alba,0.082,Med,Heterospecific,16.39,4.82,17.99,21.76,0,NA,X
Quercus alba,0.08,Med,Heterospecific,18,4.3,28.15,14.62,0,X,NA
Quercus rubra,0.079,Med,Sterilized,4,3.19,25.24,13.29,0,X,NA
Quercus alba,0.079,Med,Heterospecific,4,4.29,19.3,21.17,0,X,NA
Quercus alba,0.079,Med,Heterospecific,37,4.82,16.13,22.38,0,X,NA
Quercus alba,0.08,Med,Heterospecific,31,4.62,14.29,21.23,0,X,NA
Prunus serotina,0.08,Med,Heterospecific,32.34,0.37,8.48,11.26,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,24.29,3.8,26.9,14.77,0,NA,X
Quercus alba,0.079,Med,Heterospecific,22,4.36,26.26,13.81,0,X,NA
Prunus serotina,0.079,Med,Sterilized,10.44,0.07,7.15,11.6,1,NA,NA
Acer saccharum,0.08,Med,Heterospecific,20.29,-0.11,13.76,11.95,1,NA,NA
Quercus alba,0.08,Med,Sterilized,0,2.79,21.13,16.78,0,X,NA
Quercus rubra,0.079,Med,Heterospecific,8,3.34,19.95,19.46,0,X,NA
Acer saccharum,0.079,Med,Heterospecific,14.89,-0.03,14.04,12.55,1,NA,NA
Quercus rubra,0.079,Med,Heterospecific,12,3.59,27.19,14.12,0,X,NA
Quercus rubra,0.079,Med,Heterospecific,9,3.72,24.53,15.33,0,X,NA
Quercus alba,0.079,Med,Heterospecific,37,4.84,19.88,19.79,0,X,NA
Acer saccharum,0.08,Med,Heterospecific,15.42,-0.21,13.91,12.19,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,24.29,3.8,26.9,14.77,0,NA,X
Acer saccharum,0.078,Med,Conspecific,20.04,0.26,14.45,11.93,1,NA,NA
Acer saccharum,0.08,Med,Heterospecific,12.57,-0.1,13.73,12.47,1,NA,NA
Acer saccharum,0.061,Low,Conspecific,0,-0.31,13.72,13.44,0,X,NA
Prunus serotina,0.061,Low,Heterospecific,23.28,0.29,5.16,6.68,1,NA,NA
Prunus serotina,0.061,Low,Heterospecific,24,0.78,5.94,10.46,0,X,NA
Prunus serotina,0.061,Low,Heterospecific,31,0.54,5.19,7.53,0,X,NA
Quercus alba,0.079,Med,Heterospecific,16.96,3.8,19.04,20.31,0,NA,X
Acer saccharum,0.061,Low,Heterospecific,12.84,-0.02,11.13,11.41,1,NA,NA
Quercus alba,0.061,Low,Sterilized,23,2.39,20.81,17.59,0,X,NA
Acer saccharum,0.079,Med,Heterospecific,18.85,-0.09,13.46,11.69,1,NA,NA
Prunus serotina,0.078,Med,Heterospecific,31.87,0.35,7.92,11.1,1,NA,NA
Acer saccharum,0.078,Med,Heterospecific,15.86,-0.2,13.81,11.98,1,NA,NA
Quercus alba,0.078,Med,Heterospecific,24.39,4.9,20.21,20.12,0,NA,X
Prunus serotina,0.061,Low,Heterospecific,62,0.57,6.66,10.45,0,X,NA
Acer saccharum,0.061,Low,Heterospecific,14,-0.2,13.73,12.33,0,X,NA
Acer saccharum,0.079,Med,Heterospecific,14.89,-0.03,14.04,12.55,1,NA,NA
Acer saccharum,0.078,Med,Heterospecific,14.75,0.09,11.47,11.43,1,NA,NA
Quercus alba,0.061,Low,Heterospecific,10.99,3.51,25.28,13.11,0,X,NA
Acer saccharum,0.079,Med,Heterospecific,13.53,0,11.14,11.39,1,NA,NA
Quercus alba,0.061,Low,Sterilized,16,2.92,21.99,17.03,0,X,NA
Quercus alba,0.079,Med,Heterospecific,16.37,4.45,17.08,23.19,0,NA,X
Quercus rubra,0.061,Low,Conspecific,19,2.12,26.65,10.9,0,X,NA
Quercus alba,0.061,Low,Heterospecific,5,3.41,25.61,11.34,0,X,NA
Quercus alba,0.079,Med,Sterilized,3.12,2.88,18.94,18.48,1,NA,NA
Acer saccharum,0.061,Low,Heterospecific,16.5,-0.3,10.67,11.37,1,NA,NA
Prunus serotina,0.061,Low,Heterospecific,34.64,0.51,5.38,6.91,1,NA,NA
Quercus rubra,0.061,Low,Heterospecific,15,3.76,19.63,19.96,0,X,NA
Acer saccharum,0.078,Med,Sterilized,7,-0.04,12.11,12.34,1,NA,NA
Prunus serotina,0.061,Low,Heterospecific,40,0.54,10.44,13.19,0,X,NA
Quercus alba,0.061,Low,Conspecific,24,4.65,20.73,18.62,0,X,NA
Acer saccharum,0.079,Med,Heterospecific,18.85,-0.09,13.46,11.69,1,NA,NA
Acer saccharum,0.079,Med,Conspecific,19.56,0.26,14.14,11.89,1,NA,NA
Quercus alba,0.078,Med,Sterilized,1.12,2.89,19.59,18,1,NA,NA
Quercus alba,0.061,Low,Heterospecific,34.15,4.5,21.43,17.8,0,X,NA
Quercus rubra,0.079,Med,Heterospecific,18.09,3.14,26.05,12.98,0,NA,X
Acer saccharum,0.079,Med,Heterospecific,18.85,-0.09,13.46,11.69,1,NA,NA
Prunus serotina,0.061,Low,Sterilized,13.52,0.37,5.48,9.21,1,NA,NA
Quercus rubra,0.061,Low,Sterilized,7,2.66,29.05,9.93,0,X,NA
Acer saccharum,0.078,Med,Heterospecific,20.19,-0.06,13.73,11.64,1,NA,NA
Quercus rubra,0.061,Low,Sterilized,31,3.07,29.12,11.58,0,X,NA
Prunus serotina,0.078,Med,Sterilized,13.33,0.23,5.08,8.93,1,NA,NA
Quercus rubra,0.061,Low,Heterospecific,12,3.8,22.54,16.83,0,X,NA
Quercus rubra,0.079,Med,Heterospecific,22.21,3.49,26.75,13.64,0,NA,X
Quercus alba,0.061,Low,Heterospecific,31,4.63,17.86,24.65,0,X,NA
Quercus rubra,0.061,Low,Heterospecific,74,3.89,23.64,16.51,0,X,NA
Quercus alba,0.061,Low,Heterospecific,26.67,4.71,17.18,22.65,0,X,NA
Acer saccharum,0.061,Low,Heterospecific,18.89,-0.69,13.64,12.17,1,NA,NA
Acer saccharum,0.078,Med,Heterospecific,20.19,-0.06,13.73,11.64,1,NA,NA
Quercus alba,0.079,Med,Heterospecific,26.6,4.88,20.04,20.29,0,NA,X
Acer saccharum,0.079,Med,Heterospecific,13.53,0,11.14,11.39,1,NA,NA
Acer saccharum,0.061,Low,Sterilized,2,-0.39,12.06,20,0,X,NA
Quercus alba,0.079,Med,Heterospecific,26.86,4.74,17.42,22.5,1,NA,NA
Acer saccharum,0.066,Low,Heterospecific,12.86,-0.02,11.17,11.24,1,NA,NA
Quercus rubra,0.078,Med,Heterospecific,18.21,3.43,26.87,13.68,0,NA,X
Quercus alba,0.079,Med,Heterospecific,16.5,4.8,18.2,21.76,0,NA,X
Quercus alba,0.066,Low,Sterilized,17,2.95,18.6,20.58,0,X,NA
Quercus rubra,0.078,Med,Heterospecific,18.4,3.14,26.31,12.9,0,NA,X
Quercus alba,0.063,Low,Heterospecific,18,4.87,19.51,20.23,0,X,NA
Quercus rubra,0.066,Low,Heterospecific,7,2.53,29.08,9.48,0,X,NA
Acer saccharum,0.063,Low,Conspecific,14.78,-0.13,10.82,11.64,1,NA,NA
Prunus serotina,0.066,Low,Heterospecific,23.18,0.3,5.13,6.8,1,NA,NA
Quercus alba,0.063,Low,Heterospecific,28,4.43,23.56,16.3,0,X,NA
Quercus rubra,0.071,Low,Conspecific,14.38,2.99,26.2,12.92,0,NA,X
Acer saccharum,0.066,Low,Heterospecific,14.3,-0.09,13.65,12.5,1,NA,NA
Quercus alba,0.079,Med,Heterospecific,16.37,4.45,17.08,23.19,0,NA,X
Prunus serotina,0.066,Low,Heterospecific,38.77,0.7,6.94,11.21,1,NA,NA
Quercus alba,0.063,Low,Heterospecific,26,4.41,26.66,14.39,0,X,NA
Acer saccharum,0.063,Low,Heterospecific,12.47,-0.22,10.62,11.38,1,NA,NA
Quercus alba,0.078,Med,Heterospecific,17.49,4.75,18.57,22.08,0,NA,X
Acer saccharum,0.078,Med,Heterospecific,15.86,-0.2,13.81,11.98,1,NA,NA
Acer saccharum,0.071,Low,Heterospecific,14.95,0.04,13.79,12.31,1,NA,NA
Prunus serotina,0.071,Low,Heterospecific,22.82,0.3,5.1,6.86,1,NA,NA
Prunus serotina,0.079,Med,Sterilized,10.44,0.07,7.15,11.6,1,NA,NA
Quercus rubra,0.079,Med,Heterospecific,20.14,3.79,26.91,14.62,0,NA,X
Quercus alba,0.066,Low,Conspecific,14,3.52,25.93,10.1,0,X,NA
Acer saccharum,0.063,Low,Sterilized,2,-0.17,11.37,11.69,0,X,NA
Prunus serotina,0.063,Low,Sterilized,24,0.32,4.45,7,0,X,NA
Quercus alba,0.076,Med,Sterilized,3.2,2.84,19.45,17.94,1,NA,NA
Quercus alba,0.066,Low,Heterospecific,26,4.52,21.77,17.79,0,X,NA
Quercus alba,0.063,Low,Heterospecific,4,4.52,21.31,18.25,0,X,NA
Quercus rubra,0.073,Low,Sterilized,10.34,2.71,26.16,11.4,0,NA,X
Prunus serotina,0.066,Low,Conspecific,32.37,0.37,5.35,7.05,1,NA,NA
Quercus rubra,0.063,Low,Heterospecific,15,3.69,20.13,18.89,0,X,NA
Quercus rubra,0.071,Low,Heterospecific,14.97,3.72,20.72,18.53,0,NA,X
Prunus serotina,0.063,Low,Conspecific,32.18,0.39,5.18,6.74,1,NA,NA
Quercus rubra,0.073,Low,Sterilized,10.34,2.71,26.16,11.4,1,NA,NA
Quercus rubra,0.076,Med,Sterilized,12.51,2.77,25.43,11.4,0,NA,X
Quercus rubra,0.066,Low,Heterospecific,15,2.68,27.57,10.64,0,X,NA
Prunus serotina,0.076,Med,Heterospecific,21.74,0.32,5.1,6.85,1,NA,NA
Prunus serotina,0.066,Low,Heterospecific,45,0.65,8.08,11.71,0,X,NA
Acer saccharum,0.073,Low,Conspecific,13.75,-0.09,10.94,11.53,1,NA,NA
Acer saccharum,0.077,Med,Conspecific,22.36,0.3,13.4,11.79,1,NA,NA
Quercus alba,0.076,Med,Heterospecific,15.53,4.83,21.07,18.06,0,NA,X
Quercus alba,0.076,Med,Heterospecific,16.26,4.42,18.59,22.69,1,NA,NA
Quercus alba,0.077,Med,Conspecific,9,4.98,21.17,18.05,0,X,NA
Quercus alba,0.073,Low,Heterospecific,18.88,4.61,21.36,18.14,0,NA,X
Quercus rubra,0.077,Med,Sterilized,15,2.83,25.71,11.33,0,X,NA
Quercus alba,0.065,Low,Heterospecific,23,4.91,26.98,15.02,0,X,NA
Quercus alba,0.077,Med,Heterospecific,5,4.82,19.13,21.9,0,X,NA
Quercus alba,0.065,Low,Conspecific,9,4.85,20.68,18.87,0,X,NA
Quercus rubra,0.077,Med,Heterospecific,17,3.44,20.09,20.18,0,X,NA
Quercus rubra,0.077,Med,Conspecific,10,2.41,27.62,6.05,0,X,NA
Quercus alba,0.073,Low,Heterospecific,18.85,3.78,19.23,20.26,0,NA,X
Acer saccharum,0.077,Med,Sterilized,9,-0.04,12.65,13.29,0,X,NA
Quercus alba,0.065,Low,Heterospecific,15,3.71,25.81,13.15,0,X,NA
Quercus alba,0.077,Med,Heterospecific,0,5.18,22.84,16.92,0,X,NA
Prunus serotina,0.077,Med,Heterospecific,32.39,0.73,7.75,11.34,1,NA,NA
Acer saccharum,0.077,Med,Conspecific,20,0.28,16.82,12.58,0,X,NA
Acer saccharum,0.073,Low,Heterospecific,15.06,-0.04,13.53,12.37,1,NA,NA
Quercus alba,0.077,Med,Heterospecific,15,4.5,17.45,23.27,0,X,NA
Prunus serotina,0.071,Low,Sterilized,5,0.27,5.45,8.46,0,X,NA
Quercus rubra,0.076,Med,Heterospecific,20.3,3.74,23.02,16.68,0,NA,X
Quercus alba,0.074,Low,Heterospecific,0,4.47,22.23,17.59,0,X,NA
Quercus alba,0.074,Low,Heterospecific,21,3.67,17.1,21.81,0,X,NA
Quercus alba,0.076,Med,Heterospecific,15.53,4.83,21.07,18.06,0,NA,X
Quercus alba,0.074,Low,Heterospecific,5,4.58,21.18,18.34,0,X,NA
Quercus alba,0.073,Low,Heterospecific,13,3.7,19.76,19.15,0,X,NA
Quercus rubra,0.076,Med,Heterospecific,20.3,3.74,23.02,16.68,0,NA,X
Quercus rubra,0.074,Low,Heterospecific,11,2.63,23.74,12.23,0,X,NA
Quercus rubra,0.073,Low,Sterilized,8,3.29,22.48,15.96,0,X,NA
Acer saccharum,0.073,Low,Heterospecific,12.45,-0.23,10.93,11.4,1,NA,NA
Quercus alba,0.073,Low,Sterilized,3,3.27,18.59,22.02,0,X,NA
Acer saccharum,0.073,Low,Heterospecific,12.45,-0.23,10.93,11.4,1,NA,NA
Acer saccharum,0.074,Low,Heterospecific,18,0.1,11.73,11.96,0,X,NA
Quercus alba,0.073,Low,Heterospecific,14.06,4.68,20.22,19.67,1,NA,NA
Quercus alba,0.076,Med,Heterospecific,19.02,3.84,18.67,21.75,0,NA,X
Quercus alba,0.073,Low,Heterospecific,0,3.87,21.52,17.49,0,X,NA
Quercus rubra,0.074,Low,Heterospecific,11,2.75,27.82,9.55,0,X,NA
Acer saccharum,0.073,Low,Heterospecific,15.06,-0.04,13.53,12.37,1,NA,NA
Quercus rubra,0.073,Low,Heterospecific,13,3.63,26.1,14.58,0,X,NA
Quercus alba,0.076,Med,Heterospecific,19.02,3.84,18.67,21.75,0,NA,X
Acer saccharum,0.076,Med,Heterospecific,14.49,0,10.39,10.83,1,NA,NA
Prunus serotina,0.073,Low,Sterilized,0,0.35,9.29,10.64,0,X,NA
Quercus rubra,0.073,Low,Heterospecific,7,2.63,24.51,11.68,0,X,NA
Acer saccharum,0.074,Low,Heterospecific,0,-0.08,10.03,10.67,0,X,NA
Acer saccharum,0.073,Low,Conspecific,13.75,-0.09,10.94,11.53,1,NA,NA
Acer saccharum,0.074,Low,Conspecific,14.92,-0.07,11.05,11.54,1,NA,NA
Quercus alba,0.073,Low,Heterospecific,2,4.46,21.62,17.55,0,X,NA
Quercus rubra,0.074,Low,Heterospecific,17,2.27,16.14,12.51,0,X,NA
Quercus rubra,0.073,Low,Heterospecific,18.02,2.52,24.51,11.5,1,NA,NA
Quercus rubra,0.073,Low,Conspecific,42,2.5,28.49,9.68,0,X,NA
Quercus alba,0.073,Low,Sterilized,5.18,2.83,19.23,18.12,0,NA,X
Quercus rubra,0.073,Low,Heterospecific,29,2.7,26.54,11.09,0,X,NA
Quercus rubra,0.073,Low,Conspecific,16.23,2.74,25.89,11.57,0,NA,X
Quercus alba,0.073,Low,Heterospecific,18.85,3.78,19.23,20.26,0,NA,X
Quercus rubra,0.073,Low,Heterospecific,12,3.43,27.63,13.45,0,X,NA
Quercus rubra,0.074,Low,Sterilized,6,3.24,24.97,13.98,0,X,NA
Acer saccharum,0.073,Low,Heterospecific,12.63,-0.04,10.98,11.22,1,NA,NA
Quercus alba,0.051,Low,Heterospecific,31,3.62,19.47,19.18,0,X,NA
Acer saccharum,0.073,Low,Heterospecific,15.06,-0.04,13.53,12.37,1,NA,NA
Quercus alba,0.086,Med,Conspecific,26.42,4.9,19.18,21.65,1,NA,NA
Quercus rubra,0.051,Low,Heterospecific,10,3.31,25.79,14.86,0,X,NA
Quercus alba,0.051,Low,Sterilized,12,1.97,17.37,19.22,0,X,NA
Quercus rubra,0.086,Med,Heterospecific,23.14,3.81,26.81,14.69,0,NA,X
Prunus serotina,0.075,Low,Heterospecific,13,0.64,6.87,10.99,0,X,NA
Quercus alba,0.098,Med,Heterospecific,20.63,4.99,19.06,22.55,0,NA,X
Quercus alba,0.098,Med,Sterilized,11.42,3.75,18.84,21.64,0,NA,X
Quercus rubra,0.098,Med,Heterospecific,19.7,3.5,26.77,14.38,1,NA,NA
Acer saccharum,0.075,Low,Heterospecific,17,0.04,9.43,9.06,0,X,NA
Acer saccharum,0.086,Med,Heterospecific,17.06,-0.01,13.73,12.05,1,NA,NA
Quercus alba,0.075,Low,Heterospecific,14,4.85,24.97,15.69,0,X,NA
Quercus rubra,0.051,Low,Heterospecific,12,2.46,21,12.53,0,X,NA
Quercus alba,0.098,Med,Heterospecific,17.66,4.15,19.17,22.01,0,NA,X
Quercus alba,0.098,Med,Sterilized,11.42,3.75,18.84,21.64,1,NA,NA
Acer saccharum,0.086,Med,Heterospecific,15.37,-0.03,13.92,12.05,1,NA,NA
Quercus rubra,0.075,Low,Sterilized,11,2.76,28.24,9.91,0,X,NA
Quercus rubra,0.086,Med,Heterospecific,22.35,3.33,25.06,15,0,NA,X
Acer saccharum,0.075,Low,Heterospecific,0,-0.23,10.67,11.69,0,X,NA
